state_name,district_name,district_id
Andaman & Nicobar Islands,Nicobars,1
Andaman & Nicobar Islands,North & Middle Andaman,2
Andaman & Nicobar Islands,South Andamans,3
Andhra Pradesh,Alluri Sitharama Raju,4
Andhra Pradesh,Anakapalli,5
Andhra Pradesh,Anantapur,6
Andhra Pradesh,Annamayya,7
Andhra Pradesh,Bapatla,8
Andhra Pradesh,Chittoor,9
Andhra Pradesh,East Godavari,10
Andhra Pradesh,Eluru,11
Andhra Pradesh,Guntur,12
Andhra Pradesh,Kakinada,13
Andhra Pradesh,Konaseema,14
Andhra Pradesh,Krishna,15
Andhra Pradesh,Kurnool,16
Andhra Pradesh,NTR,17
Andhra Pradesh,Nandyal,18
Andhra Pradesh,Palnadu,19
Andhra Pradesh,Parvathipuram Manyam,20
Andhra Pradesh,Prakasam,21
Andhra Pradesh,Spsr Nellore,22
Andhra Pradesh,Sri Sathya Sai,23
Andhra Pradesh,Srikakulam,24
Andhra Pradesh,Tirupati,25
Andhra Pradesh,Visakhapatanam,26
Andhra Pradesh,Vizianagaram,27
Andhra Pradesh,West Godavari,28
Andhra Pradesh,Y.s.r.,29
Arunachal Pradesh,Anjaw,30
Arunachal Pradesh,Changlang,31
Arunachal Pradesh,Dibang Valley,32
Arunachal Pradesh,East Kameng,33
Arunachal Pradesh,East Siang,34
Arunachal Pradesh,Kamle,35
Arunachal Pradesh,Kra Daadi,36
Arunachal Pradesh,Kurung Kumey,37
Arunachal Pradesh,Leparada,38
Arunachal Pradesh,Lohit,39
Arunachal Pradesh,Longding,40
Arunachal Pradesh,Lower Dibang Valley,41
Arunachal Pradesh,Lower Siang,42
Arunachal Pradesh,Lower Subansiri,43
Arunachal Pradesh,Namsai,44
Arunachal Pradesh,Pakke Kessang,45
Arunachal Pradesh,Papum Pare,46
Arunachal Pradesh,Shi Yomi,47
Arunachal Pradesh,Siang,48
Arunachal Pradesh,Tawang,49
Arunachal Pradesh,Tirap,50
Arunachal Pradesh,Upper Siang,51
Arunachal Pradesh,Upper Subansiri,52
Arunachal Pradesh,West Kameng,53
Arunachal Pradesh,West Siang,54
Assam,Bajali,55
Assam,Baksa,56
Assam,Barpeta,57
Assam,Biswanath,58
Assam,Bongaigaon,59
Assam,Cachar,60
Assam,Charaideo,61
Assam,Chirang,62
Assam,Darrang,63
Assam,Dhemaji,64
Assam,Dhubri,65
Assam,Dibrugarh,66
Assam,Dima Hasao,67
Assam,Goalpara,68
Assam,Golaghat,69
Assam,Hailakandi,70
Assam,Hojai,71
Assam,Jorhat,72
Assam,Kamrup,73
Assam,Kamrup Metro,74
