state_name,district_name,district_id
Andaman & Nicobar Islands,Nicobar,1
Andaman & Nicobar Islands,North And Middle Andaman,2
Andaman & Nicobar Islands,South Andaman,3
Andhra Pradesh,Ananthapur,4
Andhra Pradesh,Chittoor,5
Andhra Pradesh,Cuddapah,6
Andhra Pradesh,East Godavari,7
Andhra Pradesh,Guntur,8
Andhra Pradesh,Krishna,9
Andhra Pradesh,Kurnool,10
Andhra Pradesh,Nellore,11
Andhra Pradesh,Prakasam,12
Andhra Pradesh,Srikakulam,13
Andhra Pradesh,Visakhapatnam,14
Andhra Pradesh,Vizianagaram,15
Andhra Pradesh,West Godavari,16
Arunachal Pradesh,Changlang,17
Arunachal Pradesh,Dibang Valley,18
Arunachal Pradesh,East Kameng,19
Arunachal Pradesh,East Siang,20
Arunachal Pradesh,Kurung Kumey,21
Arunachal Pradesh,Lohit,22
Arunachal Pradesh,Lower Dibang Valley,23
Arunachal Pradesh,Lower Subansiri,24
Arunachal Pradesh,Papum Pare,25
Arunachal Pradesh,Tawang,26
Arunachal Pradesh,Tirap,27
Arunachal Pradesh,Upper Siang,28
Arunachal Pradesh,Upper Subansiri,29
Arunachal Pradesh,West Kameng,30
Arunachal Pradesh,West Siang,31
Assam,Barpeta,32
Assam,Bongaigaon,33
Assam,Cachar,34
Assam,Darrang,35
Assam,Dhemaji,36
Assam,Dhubri,37
Assam,Dibrugarh,38
Assam,Goalpara,39
Assam,Golaghat,40
Assam,Hailakandi,41
Assam,Jorhat,42
Assam,Kamrup,43
Assam,Karbi Anglong,44
Assam,Karimganj,45
Assam,Kokrajhar,46
Assam,Lakhimpur,47
Assam,Marigaon,48
Assam,Nagaon,49
Assam,Nalbari,50
Assam,North Cachar Hills,51
Assam,Sibsagar,52
Assam,Sonitpur,53
Assam,Tinsukia,54
Bihar,Araria,55
Bihar,Arwal,56
Bihar,Aurangabad(bh),57
Bihar,Banka,58
Bihar,Begusarai,59
Bihar,Bhagalpur,60
Bihar,Bhojpur,61
Bihar,Buxar,62
Bihar,Darbhanga,63
Bihar,East Champaran,64
Bihar,Gaya,65
Bihar,Gopalganj,66
Bihar,Jamui,67
Bihar,Jehanabad,68
Bihar,Kaimur (bhabua),69
Bihar,Katihar,70
Bihar,Khagaria,71
Bihar,Kishanganj,72
Bihar,Lakhisarai,73
Bihar,Madhepura,74
Bihar,Madhubani,75
Bihar,Munger,76
Bihar,Muzaffarpur,77
Bihar,Nalanda,78
Bihar,Nawada,79
Bihar,Patna,80
Bihar,Purnia,81
Bihar,Rohtas,82
Bihar,Saharsa,83
Bihar,Samastipur,84
Bihar,Saran,85
Bihar,Sheikhpura,86
Bihar,Sheohar,87
Bihar,Sitamarhi,88
Bihar,Siwan,89
Bihar,Supaul,90
Bihar,Vaishali,91
Bihar,West Champaran,92
Chandigarh,Chandigarh,93
Chattisgarh,Bastar,94
Chattisgarh,Bijapur(cgh),95
Chattisgarh,Bilaspur(cgh),96
Chattisgarh,Dantewada,97
Chattisgarh,Dhamtari,98
Chattisgarh,Durg,99
Chattisgarh,Gariaband,100
Chattisgarh,Janjgir-champa,101
Chattisgarh,Jashpur,102
Chattisgarh,Kanker,103
Chattisgarh,Kawardha,104
Chattisgarh,Korba,105
Chattisgarh,Koriya,106
Chattisgarh,Mahasamund,107
Chattisgarh,Narayanpur,108
Chattisgarh,Raigarh,109
Chattisgarh,Raipur,110
Chattisgarh,Rajnandgaon,111
Chattisgarh,Surguja,112
Dadra & Nagar Haveli & Daman & DIU,Dadra & Nagar Haveli,113
Dadra & Nagar Haveli & Daman & DIU,Daman,114
Dadra & Nagar Haveli & Daman & DIU,Diu,115
Delhi,Central Delhi,116
Delhi,East Delhi,117
Delhi,New Delhi,118
Delhi,North Delhi,119
Delhi,North East Delhi,120
Delhi,North West Delhi,121
Delhi,South Delhi,122
Delhi,South West Delhi,123
Delhi,West Delhi,124
GOA,North Goa,125
GOA,South Goa,126
Gujarat,Ahmedabad,127
Gujarat,Amreli,128
Gujarat,Anand,129
Gujarat,Banaskantha,130
Gujarat,Bharuch,131
Gujarat,Bhavnagar,132
Gujarat,Dahod,133
Gujarat,Gandhi Nagar,134
Gujarat,Jamnagar,135
Gujarat,Junagadh,136
Gujarat,Kachchh,137
Gujarat,Kheda,138
Gujarat,Mahesana,139
Gujarat,Narmada,140
Gujarat,Navsari,141
Gujarat,Panch Mahals,142
Gujarat,Patan,143
Gujarat,Porbandar,144
Gujarat,Rajkot,145
Gujarat,Sabarkantha,146
Gujarat,Surat,147
Gujarat,Surendra Nagar,148
Gujarat,Tapi,149
Gujarat,The Dangs,150
Gujarat,Vadodara,151
Gujarat,Valsad,152
Haryana,Ambala,153
Haryana,Bhiwani,154
Haryana,Faridabad,155
Haryana,Fatehabad,156
Haryana,Gurgaon,157
Haryana,Hisar,158
Haryana,Jhajjar,159
Haryana,Jind,160
Haryana,Kaithal,161
Haryana,Karnal,162
Haryana,Kurukshetra,163
Haryana,Mahendragarh,164
Haryana,Panchkula,165
Haryana,Panipat,166
Haryana,Rewari,167
Haryana,Rohtak,168
Haryana,Sirsa,169
Haryana,Sonipat,170
Haryana,Yamuna Nagar,171
Himachal Pradesh,Bilaspur (hp),172
Himachal Pradesh,Chamba,173
Himachal Pradesh,Hamirpur(hp),174
Himachal Pradesh,Kangra,175
Himachal Pradesh,Kinnaur,176
Himachal Pradesh,Kullu,177
Himachal Pradesh,Lahul & Spiti,178
Himachal Pradesh,Mandi,179
Himachal Pradesh,Shimla,180
Himachal Pradesh,Sirmaur,181
Himachal Pradesh,Solan,182
Himachal Pradesh,Una,183
Jammu & Kashmir,Ananthnag,184
Jammu & Kashmir,Bandipur,185
Jammu & Kashmir,Baramulla,186
Jammu & Kashmir,Budgam,187
Jammu & Kashmir,Doda,188
Jammu & Kashmir,Jammu,189
Jammu & Kashmir,Kargil,190
Jammu & Kashmir,Kathua,191
Jammu & Kashmir,Kulgam,192
Jammu & Kashmir,Kupwara,193
Jammu & Kashmir,Leh,194
Jammu & Kashmir,Poonch,195
Jammu & Kashmir,Pulwama,196
Jammu & Kashmir,Rajauri,197
Jammu & Kashmir,Reasi,198
Jammu & Kashmir,Shopian,199
Jammu & Kashmir,Srinagar,200
Jammu & Kashmir,Udhampur,201
Jharkhand,Bokaro,202
Jharkhand,Chatra,203
Jharkhand,Deoghar,204
Jharkhand,Dhanbad,205
Jharkhand,Dumka,206
Jharkhand,East Singhbhum,207
Jharkhand,Garhwa,208
Jharkhand,Giridh,209
Jharkhand,Godda,210
Jharkhand,Gumla,211
Jharkhand,Hazaribag,212
Jharkhand,Jamtara,213
Jharkhand,Khunti,214
Jharkhand,Koderma,215
Jharkhand,Latehar,216
Jharkhand,Lohardaga,217
Jharkhand,Pakur,218
Jharkhand,Palamau,219
Jharkhand,Ramgarh,220
Jharkhand,Ranchi,221
Jharkhand,Sahibganj,222
Jharkhand,Seraikela-kharsawan,223
Jharkhand,Simdega,224
Jharkhand,West Singhbhum,225
Karnataka,Bagalkot,226
Karnataka,Bangalore,227
Karnataka,Bangalore Rural,228
Karnataka,Belgaum,229
Karnataka,Bellary,230
Karnataka,Bidar,231
Karnataka,Bijapur(kar),232
Karnataka,Chamrajnagar,233
Karnataka,Chickmagalur,234
Karnataka,Chikkaballapur,235
Karnataka,Chitradurga,236
Karnataka,Dakshina Kannada,237
Karnataka,Davangere,238
Karnataka,Dharwad,239
Karnataka,Gadag,240
Karnataka,Gulbarga,241
Karnataka,Hassan,242
Karnataka,Haveri,243
Karnataka,Kodagu,244
Karnataka,Kolar,245
Karnataka,Koppal,246
Karnataka,Mandya,247
Karnataka,Mysore,248
Karnataka,Raichur,249
Karnataka,Ramanagar,250
Karnataka,Shimoga,251
Karnataka,Tumkur,252
Karnataka,Udupi,253
Karnataka,Uttara Kannada,254
Karnataka,Yadgir,255
Kerala,Alappuzha,256
Kerala,Ernakulam,257
Kerala,Idukki,258
Kerala,Kannur,259
Kerala,Kasargod,260
Kerala,Kollam,261
Kerala,Kottayam,262
Kerala,Kozhikode,263
Kerala,Malappuram,264
Kerala,Palakkad,265
Kerala,Pathanamthitta,266
Kerala,Thiruvananthapuram,267
Kerala,Thrissur,268
Kerala,Wayanad,269
Lakshadweep,Lakshadweep,270
Madhya Pradesh,Alirajpur,271
Madhya Pradesh,Anuppur,272
Madhya Pradesh,Ashok Nagar,273
Madhya Pradesh,Balaghat,274
Madhya Pradesh,Barwani,275
Madhya Pradesh,Betul,276
Madhya Pradesh,Bhind,277
Madhya Pradesh,Bhopal,278
