pincode,n_offices,has_boundary,status
110050,0,1,retired
110098,0,1,retired
110099,1,0,active
110100,0,1,retired
110102,1,0,active
110106,1,0,active
110110,1,0,active
110119,1,0,active
110124,1,0,active
110151,1,0,active
110195,1,0,active
121999,1,0,active
122012,1,0,active
122022,0,1,retired
122098,1,0,active
122998,1,0,active
122999,1,0,active
123304,9,0,active
124515,1,0,active
125061,1,0,active
132035,1,0,active
133008,5,0,active
134999,1,0,active
136134,1,0,active
140127,5,0,active
140128,6,0,active
141011,1,0,active
141017,0,1,retired
142028,0,1,retired
143003,0,1,retired
143110,0,1,retired
144004,0,1,retired
144011,0,1,retired
144012,0,1,retired
144013,0,1,retired
144014,0,1,retired
144015,0,1,retired
145002,1,0,active
147008,1,0,active
151006,1,0,active
151007,6,0,active
151214,8,0,active
151511,8,0,active
160005,0,1,retired
160006,1,0,active
160016,0,1,retired
160040,0,1,retired
160069,0,1,retired
173028,0,1,retired
173033,6,0,active
173237,1,0,active
175020,4,0,active
175022,1,0,active
175075,1,0,active
175122,0,1,retired
176067,3,0,active
176213,0,1,retired
176219,0,1,retired
176307,8,0,active
176330,5,0,active
181008,1,0,active
181134,1,0,active
181208,1,0,active
182129,1,0,active
182130,1,0,active
182131,1,0,active
182132,1,0,active
182133,1,0,active
182134,1,0,active
182135,1,0,active
182136,1,0,active
182137,1,0,active
182138,1,0,active
182139,1,0,active
182140,1,0,active
182207,1,0,active
190099,1,0,active
191203,0,1,retired
192230,0,1,retired
192306,0,1,retired
193109,6,0,active
193202,0,1,retired
193306,6,0,active
194107,7,0,active
194202,6,0,active
194303,5,0,active
194402,0,1,retired
194403,0,1,retired
194404,0,1,retired
201018,1,0,active
201021,1,0,active
201022,1,0,active
201302,1,0,active
201308,0,1,retired
201316,1,0,active
201317,1,0,active
201318,1,0,active
201319,1,0,active
201320,1,0,active
203413,1,0,active
204217,1,0,active
208028,1,0,active
210122,1,0,active
211009,0,1,retired
211020,4,0,active
211023,1,0,active
212110,9,0,active
221111,1,0,active
221407,1,0,active
221720,0,1,retired
222004,1,0,active
222126,5,0,active
222205,1,0,active
224239,1,0,active
225002,0,1,retired
228172,7,0,active
232114,1,0,active
232115,1,0,active
232341,1,0,active
233234,1,0,active
242123,0,1,retired
244720,1,0,active
246150,1,0,active
247552,1,0,active
247658,1,0,active
248018,1,0,active
248019,1,0,active
248020,1,0,active
248141,0,1,retired
249195,0,1,retired
249206,1,0,active
249412,1,0,active
261304,1,0,active
262123,8,0,active
273011,1,0,active
273312,1,0,active
274307,10,0,active
274308,8,0,active
274309,8,0,active
301002,0,1,retired
301029,0,1,retired
301712,0,1,retired
302011,0,1,retired
302023,0,1,retired
302024,0,1,retired
302025,0,1,retired
302032,0,1,retired
302036,0,1,retired
302040,0,1,retired
302043,0,1,retired
302044,1,0,active
302046,1,0,active
302047,1,0,active
302048,1,0,active
302049,1,0,active
302051,0,1,retired
302052,0,1,retired
303010,0,1,retired
303124,4,0,active
303331,0,1,retired
303339,0,1,retired
303802,0,1,retired
304020,0,1,retired
305006,1,0,active
305008,0,1,retired
305027,0,1,retired
305028,0,1,retired
305029,0,1,retired
305030,0,1,retired
305631,6,0,active
306027,0,1,retired
306106,0,1,retired
306604,5,0,active
307021,0,1,retired
311012,0,1,retired
311013,0,1,retired
311028,0,1,retired
311029,0,1,retired
311303,0,1,retired
311405,0,1,retired
311607,0,1,retired
311810,0,1,retired
312026,0,1,retired
312618,0,1,retired
312621,0,1,retired
312628,2,0,active
312629,1,0,active
313015,0,1,retired
313025,0,1,retired
313338,0,1,retired
313805,6,0,active
313806,1,0,active
321006,0,1,retired
321305,0,1,retired
321603,0,1,retired
323302,0,1,retired
323306,0,1,retired
324021,0,1,retired
325225,0,1,retired
326024,0,1,retired
326510,0,1,retired
331030,0,1,retired
331033,0,1,retired
332003,1,0,active
333010,9,0,active
333020,8,0,active
333037,0,1,retired
333055,6,0,active
333310,0,1,retired
333517,13,0,active
334002,1,0,active
334024,9,0,active
334025,7,0,active
335023,0,1,retired
335042,1,0,active
335521,5,0,active
335522,19,0,active
335705,0,1,retired
335708,20,0,active
341002,13,0,active
341003,1,0,active
341020,13,0,active
341307,12,0,active
341309,11,0,active
341521,12,0,active
341542,0,1,retired
342004,0,1,retired
342010,0,1,retired
342016,1,0,active
342017,2,0,active
342030,1,0,active
342032,2,0,active
342034,0,1,retired
344802,3,0,active
345002,0,1,retired
360008,1,0,active
360026,1,0,active
360028,1,0,active
360045,8,0,active
360325,3,0,active
360465,3,0,active
360485,5,0,active
360560,0,1,retired
361141,0,1,retired
362004,0,1,retired
362229,0,1,retired
362235,0,1,retired
362266,0,1,retired
362276,0,1,retired
362725,0,1,retired
362730,0,1,retired
363002,0,1,retired
363035,0,1,retired
363415,0,1,retired
363425,0,1,retired
363623,1,0,active
363635,0,1,retired
363643,1,0,active
363745,13,0,active
363750,12,0,active
363755,4,0,active
363760,2,0,active
363765,10,0,active
363775,15,0,active
363780,3,0,active
364465,0,1,retired
364470,0,1,retired
364485,0,1,retired
