pincode,primary_district,primary_state,n_districts,n_states,n_offices
853204,Bhagalpur,Bihar,5,1,34
184121,Jammu,Jammu & Kashmir,4,1,18
192121,Ananthnag,Jammu & Kashmir,4,1,8
360490,Rajkot,Gujarat,4,1,23
392150,Bharuch,Gujarat,4,1,21
393130,Bharuch,Gujarat,4,1,25
110094,East Delhi,Delhi,3,1,5
140119,Rupnagar,Punjab,3,2,7
140125,Ropar,Punjab,3,2,5
140133,Rupnagar,Punjab,3,2,6
141411,Fatehgarh Sahib,Punjab,3,1,9
193303,Ananthnag,Jammu & Kashmir,3,1,21
193401,Baramulla,Jammu & Kashmir,3,1,24
244715,Nainital,Uttarakhand,3,1,19
272148,Basti,Uttar Pradesh,3,1,12
393041,Narmada,Gujarat,3,1,13
393050,Narmada,Gujarat,3,1,19
393125,Bharuch,Gujarat,3,1,10
450551,East Nimar,Madhya Pradesh,3,1,17
450554,Khandwa,Madhya Pradesh,3,1,4
451441,West Nimar,Madhya Pradesh,3,1,14
451660,Barwani,Madhya Pradesh,3,1,19
461111,Hoshangabad,Madhya Pradesh,3,1,29
461228,Harda,Madhya Pradesh,3,1,23
461441,Hoshangabad,Madhya Pradesh,3,1,18
484001,Shahdol,Madhya Pradesh,3,1,28
605106,Pondicherry,Tamil Nadu,3,2,10
607403,Null,Null,3,3,3
612201,Nagapattinam,Tamil Nadu,3,1,7
621110,Perambalur,Tamil Nadu,3,1,4
621308,Tiruchirappalli,Tamil Nadu,3,1,10
673310,Mahe,Puducherry,3,2,4
754134,Kendrapara,Odisha,3,1,17
781350,Nalbari,Assam,3,1,9
782410,Marigaon,Assam,3,1,13
783134,Goalpara,Assam,3,2,6
785602,Golaghat,Assam,3,1,9
793106,East Khasi Hills,Meghalaya,3,1,19
795118,Senapati,Manipur,3,1,17
804419,Gaya,Bihar,3,1,14
804426,Jehanabad,Bihar,3,1,8
811201,Munger,Bihar,3,1,12
811311,Lakhisarai,Bihar,3,1,32
811315,Jamui,Bihar,3,1,22
813212,Munger,Bihar,3,1,10
813221,Munger,Bihar,3,1,24
816102,Sahibganj,Jharkhand,3,1,15
835302,Lohardaga,Jharkhand,3,1,42
847307,Darbhanga,Bihar,3,1,7
854335,Araria,Bihar,3,1,11
110001,Central Delhi,Delhi,2,1,21
110003,South Delhi,Delhi,2,1,10
110006,North Delhi,Delhi,2,1,9
110020,South Delhi,Delhi,2,1,5
110029,South West Delhi,Delhi,2,1,3
110032,East Delhi,Delhi,2,1,13
110053,East Delhi,Delhi,2,1,10
110064,West Delhi,Delhi,2,1,5
110077,South West Delhi,Delhi,2,1,5
110078,West Delhi,Delhi,2,1,4
110085,North West Delhi,Delhi,2,1,8
110090,East Delhi,Delhi,2,1,5
110093,East Delhi,Delhi,2,1,6
123021,Mahendragarh,Haryana,2,1,18
123034,Rewari,Haryana,2,1,8
123106,Rewari,Haryana,2,1,9
123303,Mahendragarh,Haryana,2,1,11
123401,Rewari,Haryana,2,1,28
123411,Rewari,Haryana,2,1,14
123412,Rewari,Haryana,2,1,4
123501,Rewari,Haryana,2,1,13
124404,Rohtak,Haryana,2,1,3
124501,Rohtak,Haryana,2,1,17
125051,Fatehabad,Haryana,2,1,35
125052,Hisar,Haryana,2,1,23
125113,Hisar,Haryana,2,1,14
125120,Fatehabad,Haryana,2,1,16
134118,Panchkula,Haryana,2,1,10
134202,Ambala,Haryana,2,1,7
134203,Ambala,Haryana,2,1,16
134204,Ambala,Haryana,2,1,7
140101,Rupnagar,Punjab,2,1,6
140102,Ropar,Punjab,2,1,8
140103,Rupnagar,Punjab,2,1,13
140108,Rupnagar,Punjab,2,1,9
140112,Rupnagar,Punjab,2,1,5
140115,Ropar,Punjab,2,1,2
140117,Rupnagar,Punjab,2,1,13
140126,Rupnagar,Punjab,2,1,11
140201,Patiala,Punjab,2,1,2
140301,Rupnagar,Punjab,2,1,10
140307,Rupnagar,Punjab,2,1,8
140406,Fatehgarh Sahib,Punjab,2,1,24
140412,Fatehgarh Sahib,Punjab,2,1,8
140413,Mohali,Punjab,2,1,6
140417,Patiala,Punjab,2,1,11
140506,Patiala,Punjab,2,1,5
140602,Patiala,Punjab,2,1,7
140603,Patiala,Punjab,2,1,3
140802,Patiala,Punjab,2,1,8
140901,Mohali,Punjab,2,1,5
141421,Ludhiana,Punjab,2,1,10
141801,Fatehgarh Sahib,Punjab,2,1,8
142043,Moga,Punjab,2,1,11
143009,Amritsar,Punjab,2,1,5
143022,Amritsar,Punjab,2,1,9
143107,Amritsar,Punjab,2,1,11
143111,Amritsar,Punjab,2,1,11
143112,Amritsar,Punjab,2,1,10
143113,Amritsar,Punjab,2,1,7
143114,Amritsar,Punjab,2,1,10
143115,Amritsar,Punjab,2,1,9
143117,Amritsar,Punjab,2,1,6
143301,Amritsar,Punjab,2,1,7
143302,Amritsar,Punjab,2,1,9
143303,Amritsar,Punjab,2,1,6
143304,Amritsar,Punjab,2,1,12
143305,Amritsar,Punjab,2,1,11
143402,Amritsar,Punjab,2,1,15
143406,Amritsar,Punjab,2,1,7
143407,Amritsar,Punjab,2,1,6
143408,Tarn Taran,Punjab,2,1,6
143409,Amritsar,Punjab,2,1,8
143410,Amritsar,Punjab,2,1,7
143411,Amritsar,Punjab,2,1,12
143412,Tarn Taran,Punjab,2,1,6
143413,Amritsar,Punjab,2,1,3
143415,Tarn Taran,Punjab,2,1,9
